wave_id,y,x,enemy_id,level,number,weight,memo
1107,1130,2,10100011,1,5,1000,
1108,1140,0,10100011,1,5,1000,
1109,1150,1,10100011,1,5,1000,
1110,1160,2,10100011,1,5,1000,
1111,1170,0,10100011,1,5,1000,
1112,1180,1,10100011,1,5,1000,
1113,1190,2,10100011,1,5,1000,
1114,1200,0,10100011,1,5,1000,
1115,1210,1,10100011,1,5,1000,
1116,1220,2,10100011,1,5,1000,
1117,1230,0,10100011,1,5,1000,
1118,1240,1,10100011,1,5,1000,
1119,1250,2,10100011,1,5,1000,
1120,1260,0,10100011,1,5,1000,
1121,1270,1,10100011,1,5,1000,
1122,1280,2,10100011,1,5,1000,
1123,1290,0,10100011,1,5,1000,
1124,1300,1,10100011,1,5,1000,
1125,1310,2,10100011,1,5,1000,
1126,1320,0,10100011,1,5,1000,
1127,1330,1,10100011,1,5,1000,
1128,1340,2,10100011,1,5,1000,
1129,1350,0,10100011,1,5,1000,
1130,1360,1,10100011,1,5,1000,
1131,1370,0,10100011,1,5,1000,
1132,1380,1,10100011,1,5,1000,
1133,1390,2,10100011,1,5,1000,
1134,1400,0,10100011,1,5,1000,
1135,1410,1,10100011,1,5,1000,
1136,1420,2,10100011,1,5,1000,
1137,1430,0,10100011,1,5,1000,
1138,1440,1,10100011,1,5,1000,
1139,1450,2,10100011,1,5,1000,
1140,1460,0,10100011,1,5,1000,
1141,1470,1,10100011,1,5,1000,
1142,1480,2,10100011,1,5,1000,
1143,1490,0,10100011,1,5,1000,
1144,1500,1,10100011,1,5,1000,
1145,1510,2,10100011,1,5,1000,
1146,1520,0,10100011,1,5,1000,
1147,1530,1,10100011,1,5,1000,
1148,1540,2,10100011,1,5,1000,
1149,1550,0,10100011,1,5,1000,
1150,1560,1,10100011,1,5,1000,
1151,1570,2,10100011,1,5,1000,
1152,1580,0,10100011,1,5,1000,
1153,1590,1,10100011,1,5,1000,
1154,1600,2,10100011,1,5,1000,
1155,1610,0,10100011,1,5,1000,
1156,1620,1,10100011,1,5,1000,
1157,1630,2,10100011,1,5,1000,
1158,1640,0,10100011,1,5,1000,
1159,1650,1,10100011,1,5,1000,
1160,1660,2,10100011,1,5,1000,
1161,1670,0,10100011,1,5,1000,
1162,1680,1,10100011,1,5,1000,
1163,1690,0,10100011,1,5,1000,
1164,1700,1,10100011,1,5,1000,
1165,1710,2,10100011,1,5,1000,
1166,1720,0,10100011,1,5,1000,
1167,1730,1,10100011,1,5,1000,
1168,1740,2,10100011,1,5,1000,
1169,1750,0,10100011,1,5,1000,
1170,1760,1,10100011,1,5,1000,
1171,1770,2,10100011,1,5,1000,
1172,1780,0,10100011,1,5,1000,
1173,1790,1,10100011,1,5,1000,
1174,1800,2,10100011,1,5,1000,
1175,1810,0,10100011,1,5,1000,
1176,1820,1,10100011,1,5,1000,
1177,1830,2,10100011,1,5,1000,
1178,1840,0,10100011,1,5,1000,
1179,1850,1,10100011,1,5,1000,
1180,1860,2,10100011,1,5,1000,
1181,1870,0,10100011,1,5,1000,
1182,1880,1,10100011,1,5,1000,
1183,1890,2,10100011,1,5,1000,
1184,1900,0,10100011,1,5,1000,
1185,1910,1,10100011,1,5,1000,
1186,1920,2,10100011,1,5,1000,
1187,1930,0,10100011,1,5,1000,
1188,1940,1,10100011,1,5,1000,
1189,1950,2,10100011,1,5,1000,
1190,1960,0,10100011,1,5,1000,
1191,1970,1,10100011,1,5,1000,
1192,1980,2,10100011,1,5,1000,
1193,1990,0,10100011,1,5,1000,
1194,2000,1,10100011,1,5,1000,
1195,2010,0,10100011,1,5,1000,
1196,2020,1,10100011,1,5,1000,
1197,2030,2,10100011,1,5,1000,
1198,2040,0,10100011,1,5,1000,
1199,2050,1,10100011,1,5,1000,
1200,2060,2,10100011,1,5,1000,
1201,2070,0,10100011,1,5,1000,
1202,2080,1,10100011,1,5,1000,
1203,2090,2,10100011,1,5,1000,
1204,2100,0,10100011,1,5,1000,
1205,2110,1,10100011,1,5,1000,
1206,2120,2,10100011,1,5,1000,
1207,2130,0,10100011,1,5,1000,
1208,2140,1,10100011,1,5,1000,
1209,2150,2,10100011,1,5,1000,
1210,2160,0,10100011,1,5,1000,
1211,2170,1,10100011,1,5,1000,
1212,2180,2,10100011,1,5,1000,
1213,2190,0,10100011,1,5,1000,
1214,2200,1,10100011,1,5,1000,
1215,2210,2,10100011,1,5,1000,
1216,2220,0,10100011,1,5,1000,
1217,2230,1,10100011,1,5,1000,
1218,2240,2,10100011,1,5,1000,
1219,2250,0,10100011,1,5,1000,
1220,2260,1,10100011,1,5,1000,
1221,2270,2,10100011,1,5,1000,
1222,2280,0,10100011,1,5,1000,
1223,2290,1,10100011,1,5,1000,
1224,2300,2,10100011,1,5,1000,
1225,2310,0,10100011,1,5,1000,
1226,2320,1,10100011,1,5,1000,
1227,2330,0,10100011,1,5,1000,
1228,2340,1,10100011,1,5,1000,
1229,2350,2,10100011,1,5,1000,
1230,2360,0,10100011,1,5,1000,
1231,2370,1,10100011,1,5,1000,
1232,2380,2,10100011,1,5,1000,
1233,2390,0,10100011,1,5,1000,
1234,2400,1,10100011,1,5,1000,
1235,2410,2,10100011,1,5,1000,
1236,2420,0,10100011,1,5,1000,
1237,2430,1,10100011,1,5,1000,
1238,2440,2,10100011,1,5,1000,
1239,2450,0,10100011,1,5,1000,
1240,2460,1,10100011,1,5,1000,
1241,2470,2,10100011,1,5,1000,
1242,2480,0,10100011,1,5,1000,
1243,2490,1,10100011,1,5,1000,
1244,2500,2,10100011,1,5,1000,
1245,2510,0,10100011,1,5,1000,
1246,2520,1,10100011,1,5,1000,
1247,2530,2,10100011,1,5,1000,
1248,2540,0,10100011,1,5,1000,
1249,2550,1,10100011,1,5,1000,
1250,2560,2,10100011,1,5,1000,
1251,2570,0,10100011,1,5,1000,
1252,2580,1,10100011,1,5,1000,
1253,2590,2,10100011,1,5,1000,
1254,2600,0,10100011,1,5,1000,
1255,2610,1,10100011,1,5,1000,
1256,2620,2,10100011,1,5,1000,
1257,2630,0,10100011,1,5,1000,
1258,2640,1,10100011,1,5,1000,
1259,2650,0,10100011,1,5,1000,
1260,2660,1,10100011,1,5,1000,
1261,2670,2,10100011,1,5,1000,
1262,2680,0,10100011,1,5,1000,
1263,2690,1,10100011,1,5,1000,
1264,2700,2,10100011,1,5,1000,
1265,2710,0,10100011,1,5,1000,
1266,2720,1,10100011,1,5,1000,
1267,2730,2,10100011,1,5,1000,
1268,2740,0,10100011,1,5,1000,
1269,2750,1,10100011,1,5,1000,
1270,2760,2,10100011,1,5,1000,
1271,2770,0,10100011,1,5,1000,
1272,2780,1,10100011,1,5,1000,
1273,2790,2,10100011,1,5,1000,
1274,2800,0,10100011,1,5,1000,
1275,2810,1,10100011,1,5,1000,
1276,2820,2,10100011,1,5,1000,
1277,2830,0,10100011,1,5,1000,
1278,2840,1,10100011,1,5,1000,
1279,2850,2,10100011,1,5,1000,
1280,2860,0,10100011,1,5,1000,
1281,2870,1,10100011,1,5,1000,
1282,2880,2,10100011,1,5,1000,
1283,2890,0,10100011,1,5,1000,
1284,2900,1,10100011,1,5,1000,
1285,2910,2,10100011,1,5,1000,
1286,2920,0,10100011,1,5,1000,
1287,2930,1,10100011,1,5,1000,
1288,2940,2,10100011,1,5,1000,
1289,2950,0,10100011,1,5,1000,
1290,2960,1,10100011,1,5,1000,
1291,2970,0,10100011,1,5,1000,
1292,2980,1,10100011,1,5,1000,
1293,2990,2,10100011,1,5,1000,
1294,3000,0,10100011,1,5,1000,
1295,3010,1,10100011,1,5,1000,
1296,3020,2,10100011,1,5,1000,
1297,3030,0,10100011,1,5,1000,
1298,3040,1,10100011,1,5,1000,
1299,3050,2,10100011,1,5,1000,
1300,3060,0,10100011,1,5,1000,
1301,3070,1,10100011,1,5,1000,
1302,3080,2,10100011,1,5,1000,
1303,3090,0,10100011,1,5,1000,
1304,3100,1,10100011,1,5,1000,
1305,3110,2,10100011,1,5,1000,
1306,3120,0,10100011,1,5,1000,
1307,3130,1,10100011,1,5,1000,
1308,3140,2,10100011,1,5,1000,
1309,3150,0,10100011,1,5,1000,
1310,3160,1,10100011,1,5,1000,
1311,3170,2,10100011,1,5,1000,
1312,3180,0,10100011,1,5,1000,
1313,3190,1,10100011,1,5,1000,
1314,3200,2,10100011,1,5,1000,
1315,3210,0,10100011,1,5,1000,
1316,3220,1,10100011,1,5,1000,
1317,3230,2,10100011,1,5,1000,
1318,3240,0,10100011,1,5,1000,
1319,3250,1,10100011,1,5,1000,
1320,3260,2,10100011,1,5,1000,
1321,3270,0,10100011,1,5,1000,
1322,3280,1,10100011,1,5,1000,
1323,3290,0,10100011,1,5,1000,
1324,3300,1,10100011,1,5,1000,
1325,3310,2,10100011,1,5,1000,
1326,3320,0,10100011,1,5,1000,
1327,3330,1,10100011,1,5,1000,
1328,3340,2,10100011,1,5,1000,
1329,3350,0,10100011,1,5,1000,
1330,3360,1,10100011,1,5,1000,
1331,3370,2,10100011,1,5,1000,
1332,3380,0,10100011,1,5,1000,
1333,3390,1,10100011,1,5,1000,
1334,3400,2,10100011,1,5,1000,
1335,3410,0,10100011,1,5,1000,
1336,3420,1,10100011,1,5,1000,
1337,3430,2,10100011,1,5,1000,
1338,3440,0,10100011,1,5,1000,
1339,3450,1,10100011,1,5,1000,
1340,3460,2,10100011,1,5,1000,
1341,3470,0,10100011,1,5,1000,
1342,3480,1,10100011,1,5,1000,
1343,3490,2,10100011,1,5,1000,
1344,3500,0,10100011,1,5,1000,
1345,3510,1,10100011,1,5,1000,
1346,3520,2,10100011,1,5,1000,
1347,3530,0,10100011,1,5,1000,
1348,3540,1,10100011,1,5,1000,
1349,3550,2,10100011,1,5,1000,
1350,3560,0,10100011,1,5,1000,
1351,3570,1,10100011,1,5,1000,
1352,3580,2,10100011,1,5,1000,
1353,3590,0,10100011,1,5,1000,
1354,3600,1,10100011,1,5,1000,
1355,3610,0,10100011,1,5,1000,
1356,3620,1,10100011,1,5,1000,
1357,3630,2,10100011,1,5,1000,
1358,3640,0,10100011,1,5,1000,
1359,3650,1,10100011,1,5,1000,
1360,3660,2,10100011,1,5,1000,
1361,3670,0,10100011,1,5,1000,
1362,3680,1,10100011,1,5,1000,
1363,3690,2,10100011,1,5,1000,
1364,3700,0,10100011,1,5,1000,
1365,3710,1,10100011,1,5,1000,
1366,3720,2,10100011,1,5,1000,
1367,3730,0,10100011,1,5,1000,
1368,3740,1,10100011,1,5,1000,
1369,3750,2,10100011,1,5,1000,
1370,3760,0,10100011,1,5,1000,
1371,3770,1,10100011,1,5,1000,
1372,3780,2,10100011,1,5,1000,
1373,3790,0,10100011,1,5,1000,
1374,3800,1,10100011,1,5,1000,
1375,3810,2,10100011,1,5,1000,
1376,3820,0,10100011,1,5,1000,
1377,3830,1,10100011,1,5,1000,
1378,3840,2,10100011,1,5,1000,
1379,3850,0,10100011,1,5,1000,
1380,3860,1,10100011,1,5,1000,
1381,3870,2,10100011,1,5,1000,
1382,3880,0,10100011,1,5,1000,
1383,3890,1,10100011,1,5,1000,
1384,3900,2,10100011,1,5,1000,
1385,3910,0,10100011,1,5,1000,
1386,3920,1,10100011,1,5,1000,
